session_type,labels
12899779_clicks,59625 676211 51772 490230 902938 190590 927101 1240180 885567 1601664 232928 177909 1212725 1585498 1213009 695107 74176 480097 1370780 1140357
12899780_clicks,1142000 736515 973453 582732 1093762 834916 1717422 1401375 1114558 1566388 1547020 1151165 97267 775584 1292405 178223 1108888 1405049 846552 918016
12899781_clicks,918667 199008 194067 57315 141736 960051 1673147 501958 1348377 970225 90712 384284 387299 311678 1069234 924818 1296642 905740 459332 1520377
12899782_clicks,834354 595994 740494 889671 987399 779477 1344773 975116 127404 829180 1711180 1007613 476063 1033148 479970 1696036 1669402 562753 229748 413962
12899783_clicks,1817895 607638 1754419 1216820 1729553 300127 198385 255297 1114789 790112 471253 1347247 329538 1275298 1061225 124664 749555 1670203 1559698 840954
12899784_clicks,1190477 22981 1546830 1579935 476216 1269952 1036375 1209125 165604 1315631 782692 959954 1765283 1320921 1308544 1357072 258647 1075075 708336 1440465
12899785_clicks,258458 453905 775584 41655 1497876 253080 160666 383003 1179870 614626 1433061 1308865 1784451 874493 587969 804799 543919 1397811 1169631 219032
12899786_clicks,955252 1690167 1555302 40706 1520879 881836 1048201 874041 63745 731352 996130 1819062 1282769 232104 300295 1276081 716927 1386706 1564588 1459262
12899787_clicks,1024433 1682750 828062 380436 135414 1022055 650580 1281746 1851919 493924 1106684 1580901 92030 1030935 1853641 1613910 1137294 1716289 909449 1388400
12899788_clicks,1663048 1259911 39846 245131 128296 1836154 888004 1220831 697336 1285301 639872 1288196 934396 1198118 689489 344918 1662615 1412262 475815 1288595
12899789_clicks,1569899 631398 525156 147919 649575 804966 1037138 856046 290137 1589201 914590 1349536 915392 484515 733110 1140138 593311 1373211 1169631 397851
12899790_clicks,1219653 1830166 1748626 1845808 611149 1486783 1006198 215561 1377572 570955 1363248 857153 1737283 1641779 628457 688837 1612624 895939 76068 319062
12899791_clicks,1305729 1787713 1365651 1501214 915175 215340 333024 1290865 841646 1770811 1278028 887719 69392 848164 1491172 1150475 1330655 614135 199786 1069234
12899792_clicks,132681 1672169 1537160 315542 836852 319062 81160 618373 762765 715726 934396 1587410 1299062 850445 1393473 923368 1328763 503197 790820 1264263
12899793_clicks,450729 736802 942589 808362 1132001 1585431 1792644 1181781 1678711 32065 961728 230425 166547 541904 87629 397851 795988 1632977 242931 105909
12899794_clicks,1242729 1746099 509993 548670 1236489 98284 109488 297641 1852696 699526 1570152 1591142 631008 1325950 1262417 1754009 321374 1200932 156056 73930
12899795_clicks,641250 207754 1453726 855511 594937 783819 1086492 561594 1566388 1770854 857010 323683 295337 1171807 341628 701524 1815315 15212 573257 1238554
12899796_clicks,4503 118344 1593105 1664757 364227 1437363 1615210 589256 6321 386292 579218 1674121 927708 1810463 78045 200286 1649627 687577 300793 1091172
12899797_clicks,156020 1335784 30900 278037 689567 1041780 760500 1072927 573705 1306705 1108491 633799 1025354 32928 1225918 693368 1054049 259992 118849 1210263
12899798_clicks,99354 558573 1291799 211030 1344706 653178 1536321 660518 1441157 379440 1426675 556338 1695413 1398668 148534 996130 1122022 470035 1480934 1135189
12899799_clicks,1325402 413826 1309722 1191715 780164 1388015 789567 284869
12899800_clicks,609871 1048201 913833 1386923 934266 93635 603159 731352 1595117 1537187 304940 25412 1448792 1336044 942222 1196753 26118 1687925 318891 182804
12899801_clicks,725164 861433 812857 703051 173308 1750538 1645990 1422420 938579 1264794 1379999 772148 881836 868420 244086 1323090 480247 35021 120540 127404
12899802_clicks,488045 229371 1467999 712694 1009750 712268 776384 1530971 1341378 711125 1294997 1129865 368761 724367 1356337 431818 1294900 52204 531898 1037195
12899803_clicks,929024 1651971 1684753 1709514 1622476 633428 689572 52279 1328556 1060561 797055 189810 1053210 1072807 672676 1235182 1614086 730780 1556907 795006
12899804_clicks,1558691 721034 1426034 1272792 1695994 522796 387299 1331508 360888 1396451 1622383 1376695 754543 690631 1625542 1093762 1323007 1544497 1192114 1733113
12899805_clicks,967498 22940 756838 904622 1603836 297512 96536 1735168 482707 1378548 903681 1321806 959449 1071963 215311 165011 1659073 1428685 1545488 1331249
12899806_clicks,619898 693958 1292096 143267 685929 1053941 1025223 712496 964169 1584558 1575438 1397811 1171947 1748626 1397980 1441266 888004 405655 374736 1388015
12899807_clicks,1407421 473986 409527 200257 864925 871551 251413 442293 804713 781318 813299 422098 1193048 509070 1662615 503197 154141 931523 110253 1539676
12899808_clicks,934396 1766994 178223 1647816 884251 132681 1663048 970477 728698 912148 1273272 1838984 378142 1837097 821698 1442032 905307 971599 1066416 24635
12899809_clicks,637593 1249503 703890 21305 963478 1573601 596831 1581496 1444967 1402797 513237 385521 118631 885015
12899810_clicks,952119 769365 175582 407440 1849301 377254 1309871 975567 1472136 1765801 30125 519453 20545 1075119 1186237
12899811_clicks,861724 161153 172465 1032776 861550 1019013 1446430 655743 938579 1534013 932018 1414499 384099 709550 1088642 2512 178075 1509329 759542 1646886
12899812_clicks,954951 42708 1591142 1645990 951915 946898 996142 749999 1364785 1172703 426118 1713590 1671190 873535 1763563 1591648 37450 815146 1241211 1579242
12899813_clicks,891286 30478 1251548 520133 980380 892877 1037458 492724 606415 1634790 1048201 202770 423832 954951 752756 633996 1819301 1780093 494800 513397
12899814_clicks,1042563 1640121 1164847 1516571 753227 1288196 1044365 1238640 1811226 202774 374929 1032776 959208 1638009 554076 315407 970225 965745 846951 874170
12899815_clicks,711554 1747391 374736 1188442 290121 1262417 526421 1626876 745095 1577268 1574360 1153934 307161 1783601 708311 86049 101371 772784 1519178
12899816_clicks,702421 837621 16770 1257293 156020 1544526 1210494 1161904 484515 1171443 301148 702179 402845 168133 1487152 1021613 837621 1460401 912536 889671
12899817_clicks,28543 1047575 35237 43022 726566 874041 1664302 892330 348965 156425 526287 1331005 880139 673068 667445 1639229 1547020 484647 907278 1432019
12899818_clicks,367383 277371 201670 1093674 598138 541904 1331583 1401375 1385208 1765193 964740 1710889 13750 185669 934228 190430 930070 708908 910061 1386923
12899819_clicks,1356337 596650 733088 384099 516555 178291 1349536 637378 916613 1823767 193535 278756 867248 782692 1347247 514884 488045 868196 1225331 1040439
12899820_clicks,986164 808782 657308 1718132 514007 996905 1334198 582593 1068455 363985 970387 464710 866586 108086 1037537 1730903 958695 255379 900144 602973
12899821_clicks,1361418 950550 1843369 1476166 250821 1763549 376304 176250 128326 1267151 1598966 386516 1602703 1800327 206268 758974 326181 357861 462086 760590
12899822_clicks,815311 122810 108676 1754009 1670763 1480934 1432019 1786430 474678 852468 526456 1585431 97336 640547 443545 1504779 417723 1379119 557328 1252799
12899823_clicks,1586694 173187 135309 578844 1151165 105393 558993 1751745 156749 1837097 405527 726428 858933 449160 392015 1305619 689489 1768157 176250 940859
12899824_clicks,1537673 1515511 736515 298280 797055 1360606 1712906 137088 744067
12899825_clicks,276267 1743324 1772909 923948 1022675 1739065 1054049 319736 1074496 1833003 585792 1539068 850445 736515 766885 644734 1389586 570848 253870 698197
12899826_clicks,942372 1557108 1359971 848666 154930 1337658 29735 958693 1818905 1507622 331544 903439 357519 473536 137164 180761 83799 1408485 138431 843953
12899827_clicks,1418100 501233 473986 1519088 1423569 1153934 1202088 740220 1022547 1131937 285722 1758423 885010 1304792 1093674 1123180 1266738 1347178 964485 1323782
12899828_clicks,1214819 1064014 1726485 617783 500334 657058 425939 782306 1221120 1816197 1557403 456675 171020 189208 967918 399806 237734 305479 248964 319736
12899829_clicks,899094 1171807 1140138 627897 1668343 129547 1296039 1707305 974017 368231 1184003 33080 1676418 837691 1262947
12899830_clicks,1383942 1838106 1063368 552652 1699799 357864 841459 535806 1654062 211680 917125 14932 1629888 1090001 836603 934266 664765 1226444 1521941 1562496
12899831_clicks,1848427 421404 567119 487107 485256 1634060 1023927 1739052 1333511 1028619 1608742 59172 434131 137088 1367570 1077813 270471 809335 368761 802686
12899832_clicks,1743324 1820938 564363 799666 1336393 313053 1509329 247787 290770 1444213 1207788 905740 1009567 258640 191614 276267 680563 719044 236271 1826669
12899833_clicks,1034916 185139 1016110 790112 1566620 846951 1626601 154930 902520 342507 874051 1013855 1528039 864208 722275 83431 628532 1610475 558993 1136337
12899834_clicks,938014 67154 959399 1056103 1414499 1135200 408313 1702774 416466 1610884 1251508 1642448 1641294 601826 792150 152838 803544 378142 1557108 940843
12899835_clicks,380292 1013514 914769 180234 975791 950036 1246880 1714898 121148 1431783 884964 61721 138396 1671190 1782766 1688963 1838681 1471719 725655 1253857
12899836_clicks,1447078 1307583 1036623 1386706 1760685 215561 465905 1787805 686296 562550 1497677 42708 913833 1561314 93635 1234414 1563017 834024 578844 960408
12899837_clicks,1736360 1778316 1257301 1313455 425365 1680912 698406 508883 1216820 96858 1185346 501252 1586694 552249 1667286 1684953 1037961 547781 1217083 1842773
12899838_clicks,1742451 232141 730996 176666 1401923 330119 239563 133972 662823 490305 1031176 1684474 1684543 681594 1728847 785857 942587 440671 1438271 221420
12899839_clicks,747674 1057681 1617356 457091 1046200 515469 1301928 213851 976122 897253 1467222 1832077 1724300 1219382 1594869 1738366 493924 605374 1783127 1550656
12899840_clicks,1333534 409354 1781373 689567 1239149 1137755 675290 862645 602469 325125 72548 219925 1128448 1358857 1708372 749999 1170609 431818 1193825 437251
12899841_clicks,25964 329725 618429 881836 651801 235568 1702657 1165189 526421 1271034 707554 1399443 1783273 931494 95488 582057 761053 703615 22045 352328
12899842_clicks,1095597 1140357 1807958 914928 1343486 1617506 1238640 46318 1095438 1212653 569045 593368 1322821 1756980 382149 340669 654492 1441157 1738123 1194840
12899843_clicks,433190 1564429 1171443 330002 321951 609953 584027 1226591 1745778 829453 1225331 1804071 996905 1603836 1013360 1778316 1742191 232928 67154 951305
12899844_clicks,1606591 1704504 306013 711993 230425 677063 480578 1093924 722366 149247 191567 1172177 700402 670233 105850 1563394 963440 538450 1239778 753223
12899845_clicks,314210 286989 725401 972436 421536 1365495 1810463 1521941 21305 619885 1122023 131508 480583 1470684 905307 718281 1717949 1348530 981097 624343
12899846_clicks,138431 621238 476629 151775 1636805 1196256 1697138 225619 784175 1769350 1296764 1847290 1553332 1196026 1577268 162411 1583037 411304 610002 1241040
12899847_clicks,1182062 258647 1251508 1575102 1235182 1764092 719622 1053941 1098846 365323 743336 1448796 1517706 245585 1145125 290121 250384 1575808 178856 1664885
