session_type,labels
12899779_clicks,59625 1527853 200257 902014 173658 1581542 199245 204174 223168 127404 1206554 235568 582253 1414108 1363248 518599 68817 1659218 1822155 1290645
12899780_clicks,1142000 736515 973453 582732 241537 1250986 579147 1176324 1394787 1259087 1365097 1154407 1140304 858467 1699474 199013 450086 864761 1061752 1660229
12899781_clicks,918667 199008 194067 57315 141736 1378733 1176751 1402703 1824576 848645 981400 39165 447841 1395563 1300200 1605787 329667 45909 638756 967498
12899782_clicks,834354 595994 740494 889671 987399 779477 1344773 975116 127404 829180 1711180 1007613 476063 1033148 479970 1696036 1669402 562753 229748 413962
12899783_clicks,1817895 607638 1754419 1216820 1729553 300127 198385 255297 1114789 716538 1357411 416466 290137 130719 1131371 1209567 1333511 628141 546727 1128894
12899784_clicks,1190477 22981 1546830 1579935 476216 1269952 1036375 1390364 737575 1674121 913833 544238 1344706 578844 1056103 220767 564363 881719 795088 903397
12899785_clicks,258458 453905 775584 41655 1497876 253080 160666 383003 1179870 614626 1433061 1308865 1784451 874493 587969 804799 543919 1397811 1169631 219032
12899786_clicks,955252 773417 1291331 1579739 828222 1193048 1077965 1841220 664490 672286 1649627 614135 821322 114512 1473477 258458 1031830 1516233 1838984 717132
12899787_clicks,1024433 1682750 597970 26185 172789 1684356 570848 975567 72178 1019251 121913 655640 531753 1672584 1711677 1775835 1535935 104646 463756 929141
12899788_clicks,1663048 1259911 39846 245131 277155 562550 1091172 844976 82809 262086 692034 536610 1191482 501770 959544 1116621 343040 195359 683252 1497996
12899789_clicks,1569899 631398 525156 978745 592665 678776 859173 143617 1371859 339075 154105 1091172 795207 1368794 1234020 1244433 319062 1776249 1799826 1325546
12899790_clicks,1219653 1830166 1056103 1620763 1787184 1291799 1485692 123131 999208 1519802 1007755 1691705 1041839 795088 368900 1083299 1529846 1120175 1328763 1306460
12899791_clicks,1305729 1787713 1365651 1501214 915175 1586171 1387711 118364 711554 1777734 9160 724367 888710 842343 453736 54385 72548 1219396 472356 1319939
